map,EndX,EndY,ResX,ResY,StartX,StartY
de_cache,3580,3240,1024,1024,-2030,-2350
de_cbble,2282,3032,1024,1024,-3819,-3073
de_dust2,2060,3350,1024,1024,-2450,-1100
de_inferno,2890,3850,1024,1024,-2030,-1130
de_mirage,1900,1682,1024,1024,-3230,-3401
de_overpass,450,1740,1024,1024,-4800,-3500
de_train,2290,2380,1024,1024,-2436,-2400
